comment,curiet,debyet,element,gapene,kaizero_value,moment_value,name,neelt,nhc2zero_value,oz,pcohere_value,phc2zero_value,ppenet_value,rh300,shape,t1_value,t2_value,t3_value,tcn_value,tcsus_value,tcwidth_value,critical_temp_K,upper_critical_field_0K_T,gamma_sommerfeld_mJmolK2,resistivity_normal_uOhmcm,resistivity_roomtemp_uOhmcm,penetration_depth_nm,coherence_length_nm,dhc2dt_TK,dtcdp_KGPa,density_gcm3,lower_critical_field_0K_T,thermopower_300K_uVK,energy_gap_meV,data_quality_flag
weight fraction ,,,Bi0.6Cd0.4,,,,Bi0.6Cd0.4,,,,,,,,,,0.53,,,,,0.53,,,,,,,,,,,,,
oxygen reduction dz is about 0.03.,,,Pr0.85La1Ce0.15Cu1O4,,,,"(Pr,La,Ce)2CuO4",,,,,,,,shape_03,,,,,24.0,,24.0,,,,,,,,,,,,,
YBCO/MGO/PB PLANAR JUNCTION,,,Y1Ba2Cu3OZ,6.2,,,YBa2Cu3O7,,,,,,,,shape_04,75.0,,85.0,,,,80.0,,,,,,,,,,,,20.0,
annealed sample. O-content by structural analysis.,,,Hg0.75Mo0.25Ba2Cu1O4.51,,,,"(Hg,Mo)Ba2CuOz",,,4.51,,,,,shape_01,,,,,40.0,,40.0,,,,,,,,,,,,,
,,,Os0.05Rh0.04Ti0.91,,,,Os0.05Rh0.04Ti0.91,,,,,,,,,,3.5,,,,,3.5,,,,,,,,,,,,,
,,,La1.725Ba0.275Cu1O4,,,,"(La,Ba)2CuO4",,,,,,,,shape_01,,,,,,,,,,,,,,,,,,13.0,,
"M = NH3. y not given. High Tc phase (SC-2) appears above 8 GPa. For  low Tc phase (SC-1) , Tc  linearly decreases with P.",,,M1Cs0.4Fe1Se1,,,,(NH3)yCs0.4FeSe,,,,,,,,,,,33.0,,31.0,,31.0,,,,,,,,,,,,,
,,,La2Cu1O4,,,,La2CuO4,,,,,,,,,,,,,,,,,,7800.0,346.0,,,,,,,,,
,,,Cr0.2V0.8,,,,V1-xCrx,,,,,,,,,,1.9,,,,,1.9,,,,,,,,,,,,,
Two-step Tc in R-T curve. The lower(Ru-1232) = 10 K. The higher(Ru-1222) shown in T3 of TBL. Curie-T shows ferromagnetic temp.,60.0,,Ru0.9Nb0.1Sr2.2Gd1Ce1.8Cu2Oz,,,,"(Ru,Nb)Sr2(Gd,Ce,Sr)3Cu2Oz",,,,,,,,,,,18.0,,17.0,,17.0,,,,,,,,,,,,,
,,,Gd1Ba2Cu2.64Fe0.36O6.99,,,,"GdBa2(Cu,Fe)3Oz",,,6.99,,,,,,,21.0,,,,,21.0,,,,,,,,,,,,,
not SC.  structural transition(P4nmm-to-Cmma) at 150 K. T<SDW> = 105 K. F-content by WDS (not nominal).,,,Pr1Fe1As1F0.044O0.956,,,,"Pr(O,F)FeAs",,,,,,,,shape_01,,,,1.5,,,,,,,,,,,,,,,,
,,,Mo0.3Si1,,,,,,,,,,,,,,11.7,,,,,11.7,,,,,,,,,,,,,
tunneling with barrier film(40A).,,,Mo0.6Re0.4,3.86,,,"(Mo,Re)",,,,,,,,,,12.3,,,,,12.3,,,,,,,,,,,,,
"T<CDW> = 233 K, cohere<CDW> = 10 A.",,3.9,Lu2Ir2.91Rh0.09Si5,,,,"Lu2(Ir,Rh)3Si5",,,,,,,,shape_01,,,3.8,,,,3.8,,5.7,,,,,,,,,,,
,,,Mg1C1Ni2.99Ru0.01,,,,"MgC(Ni,Ru)3",,,,,,,,,,6.72,,,,,6.72,,28.8,,,,,,,,,,,
,,,Pb1.75Ca0.2Y0.8Sr2Cu2.85Cr0.15O8+z,,,,,,,,,,,,,,,,,65.0,,65.0,,,,,,,,,,,,,
,,,Rh0.53Se0.47,,,,Rh0.53Se0.47,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,
Hall coeffic. RH(50K)=2.55 E-3 cm3/C. DOS = 1.61 states/eV from SP-data.  Hc2 defined as R=0.8Rn.,,,La1Fe1As1F0.14O0.86,,,,"La(O,F)FeAs",,,,,,,,shape_01,,,,,18.0,,18.0,37.5,,,,,,,,,,,,
,,,Hf0.661W0.339,,,,Hf1-xWx,,,,,,,,,,2.51,,,,,2.51,,,,,,,,,,,,,
"Lattice const measured up to 30 GPa by angle dispersive XRD. bulk modulus= 40 (in DB) and 142 GPa for P < 12 and for P < 30 GPa, respectively.",,,Ba1Pd2As2,,,,BaPd2As2,,,,,,,,shape_03,,,,,,,,,,,,,,,-0.25,,,,,
"imprity phase=Li2CuO2,Y2Ba2CuO5",,,Y1Ba2Cu3Li0.3O7-z,,,,YBa2Cu3LixO7,,,,,,,,,,86.0,,,,,86.0,,,,,,,,,,,,,
Polycrystalline sample,,,Er0.9Pr0.1Ba2Cu3O7-Z,,,,"(Er,Pr)Ba2Cu3O7-z",,,,,,,,shape_01,,,80.0,,,,80.0,,,750.0,,,,,,,,,,
,,,C1Os2W3,,,,C1Os2W3,,,,,,,,,,2.9,,,,,2.9,,,,,,,,,,,,,
,,,Y1Ba2Cu2.94Zn0.06O7+Z,,,,"YBa2(Cu,Zn)3O7",,,,18.2,,,,,,68.0,,,,,68.0,100.0,,,,,,2.1,,,,,,
,,,Mo6.3Pb1S6Se2,,,,Mo6.3Pb1S6Se2,,,,,,,,,,5.4,,,,,5.4,,,,,,,,,,,,,
,,,Hg2Ba1Sr1Y1Cu2O8-z,,,,"Hg(Ba,Sr)2YCu2O8",,,,,,,,,,,,,32.0,,32.0,,,,,,,,,,,,,
,,,Lu0.7Pr0.3Ba2Cu3O7,,,,"(Lu,Pr)Ba2Cu3O7",,,,,,,,shape_01,,73.5,,,,,73.5,,,,,,,,,,,,,
"MgB1.9 by EPMA. Hc1(0)=27.5 mT, Hc2(0)=9.2 T for H//c. Hc2(0) by linear extraporation. cohere<c>=25 A. Anisotropy=2.6. Resistivity well-fitted by a+bT+cT2.",,,B2Mg1,,,,MgB2,,,,,,,,shape_03,,38.6,,,,,38.6,25.5,,,,,6.5,,,,0.0384,,,
,,,Gd1Ba2Cu2.94Zn0.06O7-y,,,,"GdBa2(Cu,Zn)3O7",,,,,,,,shape_01,,65.9,,,,8.0,65.9,,,,,,,,,,,,,
,,,Sm1.45Ba1.55Cu3O7.09,,,,"(Sm,Ba)(Ba,Sm)2Cu3O7",,,7.09,,,,,,,,,,,,,,,,14.03,,,,,,,115.9,,
,,,La1.85Sr0.12Ca0.016Ba0.014Cu1O4,,,,"(La,Sr,Ca,Ba)2CuO4",,,,,,,,,,30.0,,,,,30.0,,,,,,,,,,,,,
SC from impurity phases. RRR = 4.6. DOS = 15.03 states/eV.fu,,343.0,La1Ru2B2,,,,LaRu2B2,,,,,,,,shape_01,,,,1.8,,,,,6.8,,,,,,,,,,,
no bulk s/c,,,Mg0.7Al0.3B2,,,,"(Mg,Al)B2",,,,,,,,shape_01,,27.1,,,,,27.1,,,,,,,,,,,,,
M = NH3. x and y in LixMyFe2(TezSe1-z)2 not given. compositions = (Li:Fe:Te:Se= 0.16:1:0.60:0.38 ) by ICP-AES. H*= unpinned to pinned vortex transition. Hg= transition to vortex glass state,,,Li1M1Fe2Se0.4Te0.6,,,,Lix(NH3)yFe2(TezSe1-z)2,,,,,,,,,,20.28,,,,,20.28,,,,,,,,,,,,,
,,,Nd1.15Ba1.85Cu3O7+z,,,,"Nd(Ba,Nd)2Cu3O7",,,,,,,,,,,,,67.1,,67.1,,,,,,,,,,,,,
,,,Bi1Pb1Sr1.6La0.4Cu1O6.065,,,,"(Bi,Pb)2(Sr,La)2CuO6",,,6.065,,,,,,,19.8,,,,,19.8,,,,,,,,,,,,,
DTCDP is the value of c-axis stress dependence of Tc.For a-axis DTCDP=7.0 K/GPa . for b-axis DTCDP=5.9 K/GPa. DTCDP estimated from thermal expansion coefficient,,,La1.9Sr0.1Cu1O4,,,,"(La,Sr)2CuO4",,,,,,,,shape_03,,,,,28.5,,28.5,,,,,,,,-13.8,,,,,
,,,Cd0.04In0.96,,,,In1-xCdx,,,,,,,,shape_01,3.252,,3.267,,,,3.2595,,,,,,,,,,,,,
,,,Ca10Pt4Fe10As18,,,,Ca10(Pt4As8)(FeAs)10,,,,,,,,shape_01,,38.0,,,,,38.0,,,,,,,,,,,,,
,,,Ge2Nb3,,,,Ge2Nb3,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,
not SC,,,Pb4Ag1Bi12Se23,,,,(Pb1-xAgxSe)5(Bi2Se3)6,,,,,,,,shape_03,,,,1.2,,,,,,,,,,,,,,,,
,,,Ge0.29Nb0.71,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,
,,,Zr1V1.85Fe0.15,,,,"Zr(V,Fe)2",,,,,,,,,,6.41,,,,,6.41,,,,,,,,,,,,,
fully oxygenated,,,Y1Ba1.7La0.3Cu3Oz,,,,,,,,,,,,shape_01,,,,,65.6,,65.6,,,,,,,,,,,,,
impurity phase=A2,,,V0.75Si0.175Al0.075,,,,V1-x-ySixAly,,,,,,,,,,11.1,,,,,11.1,,,,,,,,,,,,,
,,,Tl1Ba2Ca0.8Y0.2Cu2O7,,,,"TlBa2(Ca,Y)Cu2O7",,,,,,,,,,97.6,,,,,97.6,,,,,,,,,,,,,
,,,Y0.6Ca0.4Sr1.6Ba0.4Cu2Ga1O7,,,,"(Y,Ca)(Sr,Ba)2Cu2GaO7",,,7.0,,,,,,,56.0,,,,,56.0,,,,,,,,,,,,,
,,,O0.105Pd0.285Zr0.61,,,,O0.105Pd0.285Zr0.61,,,,,,,,,,2.09,,,,,2.09,,,,,,,,,,,,,
heat treated in NH3 gas,,,Sr0.2W1S2,,,,Sr0.2(NH3)xWS2,,,,,,,,,,3.5,,,,,3.5,,,,,,,,,,,,,
,,,Nd1.96Ce0.04Cu1O4,,,,"(Nd,Ce)2CuO4",,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,,
,133.0,,Ru1Sr2Gd1Cu2O8,,,,RuSr2GdCu2O8,,,,,,,,shape_06,,,,,35.0,,35.0,,,,,,,,,,,,,
,,,Lu0.6Pr0.4Ba2Cu3O7,,,,"(Lu,Pr)Ba2Cu3O7",,,,,,,,shape_04,54.0,,,,,,54.0,,,,,,,,,,,,,
,,,H0.87Pd1,,,,PdHx,,,,,,,,,,2.95,,,,,2.95,,,,,,,,,,,,,
,,,Am0.01Si2Th1,,,,Am0.01Si2Th1,,,,,,,,,,2.66,,,,,2.66,,,,,,,,,,,,,
RRR = 10.0. thermopowor S(T) measured.,,,Co1La3,,,,La3Co,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,
,,,Er1Ba2Cu3O7,,,4.9,ErBa2Cu3O6+x,0.62,,7.0,,,,,shape_03,92.0,,,,,,92.0,,,,,,,,,,,,,
,,,Mo0.97Fe0.03Ga4,,,,"(Mo,Fe)Ga4",,,,,,,,,,5.13,,,,,5.13,,,,,,,,,,,,,
annealed,,,Bi2Sr2Ca1Cu2OZ,,,,Bi2Sr2CaCu2Oz,,,,,,,,shape_03,,,,,85.5,,85.5,,,,,,,,,,,,,
"cubic,  like Be.",,,Bi0.26Tl0.74,,,,,,,,,,,,,,4.15,,,,,4.15,,,,,,,,,,,,,
energy gap = 5-7 meV by STM.,,,B2Mg1,3.5,,,MgB2,,,,,,,,,,39.0,,,,,39.0,,,,,,,,,,0.045,,,
"Strain induced by gluind to glass substrate. The strain size not clear (See text).  For strain free sample, Tc = 6.88  K.",,,Ca1Fe1.902Co0.098As2,,,,"Ca(Fe,Co)2As2",,,,,,,,,,,,,15.8,,15.8,,,,,,,,,,,,,
4324,,,La0.2Nd0.8Ca1Ba1Cu3O7-Z,,,,"(La,Nd)CaBaCu3O7",,,,,,,,shape_01,,57.0,,,,,57.0,,,,12.23,,,,,,,,,
3.0GPa 970C,,,Hg0.5Pb0.5Sr2Ca2Cu3Oz,,,,"Hg(Ba,Sr)2Ca2Cu3O8",,,,,,,,,,,107.5,,107.0,,107.0,,,,,,,,,,,,,
,,,Ag5Cd8,,,,Ag5Cd8,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,
carrier p=0.19. P estimated from Tc using Tallon's eq.,,,Bi2Sr1.6La0.4Cu1Oz,,,,"Bi2(Sr,La)2CuOz",,,,,,,1.55,shape_04,25.5,,,,,,25.5,,,,,,,,,,,,,
space G = Pnma(#62).,,,Lu1Rh1Sb1,,,,LuRhSb,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,
,,,Pb2Sr2Y0.61Ca0.39Cu3O8,,,,"Pb2Sr2(Y,Ca)Cu3O8",,,,,,,,,,,79.0,,,,79.0,,,,,,,,,,,,,
"F in apical sites. NMR study. Inner CO2-plane has M=0.16 m<B>, hole = 0.06 - 0.08. Outer plane has M=0.29 m<B>, ele = 0.06 - 0.08.",,,Ba2Ca3Cu4F2O8,,,,Ba2Ca3Cu4O8F2,100.0,,,,,,,,,,,,55.0,,55.0,,,,,,,,,,,,,
,,222.0,Y2Rh3Sn5,,,,,,,,,,,,shape_01,,,,,,,,,,,,,,,,,,,,
as-cast,,,Th1Pt2Ge2,,,,ThPt2Ge2,,,,,,,,shape_01,,,,,,,1.1,,,,,,,,,,,,,
,,,Mo2Zr1,,,,Mo2Zr1,,,,,,,,,,4.75,,,,,4.75,,,,,,,,,,,,,
B-content not given. hole concentration = 1.19E+21/cc. Tc defined as mid point. G-L parameter = 11.9,,,C1,,,,B-doped diamond,,,,,,,,shape_01,,2.62,,,,,2.62,2.23,,,,,,,,,,,,
"TP(120 K) = -58.7 uV/K. THC has a peak value (3.27 W/K.m) at 23.5 K (from Fig.), but text says 17 K.",,,K0.65Fe1.41Se2,,,,KxFe2Se2,,,,,,,,shape_03,,32.0,,,,,32.0,,,,,,,,,,,,,
as-grown. orthorhombicity=4.87 E-3. Tc=91.5 K from field cooling measurement.,,,La1Ba2Cu3O7-z,,,,LaBa2Cu3O7,,,,,,,,shape_01,,,,,93.0,,93.0,,,,,,,,,,,,,
,,,La0.8Pr0.2Ba2Cu3O7,,,,"(La,Pr)Ba2Cu3O7",5.8,,,,,,,shape_01,,,,,59.8,,59.8,,,,,,,,,,,,,
"M = C3H7NO. interlayer distance, d = 13.0 A..",,,Li0.05M0.26Zr1N1Cl1,,,,LixMyZrNCl,,,,,,,,,,15.0,,,,,15.0,,,,,,,,,,,,,
,,,Sn1Y2,,,,Sn1Y2,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,
,,,Ru0.4W0.6,,,,Ru0.4W0.6,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,
SC properties due to minor phase: YSr2Cu3Oz which are on the grain boundaries.,,,Sr2Y1Ru0.5Cu0.5O6,,,,"Sr2Y(Ru,Cu)O6",,,,,,,,,,,,,64.0,,64.0,,,,,,,,,,,,,
S-O coupling (ramda<SO>) = 0.3,,,Ga23.6V76.4,,,,V3Ga,,,,,,,,,,14.6,,,,,14.6,22.3,,,,,,4.3,,,,,,
polycrystall,,,La1.763Sr0.237Cu1O4,,,,"(La,Sr)2CuO4",,,,,,,,shape_04,,13.0,17.0,,,,13.0,,,,,,,,,,,,,
,,,Ho0.2Pr0.8Ba2Cu3O7,,,,"(Ho,Pr)Ba2Cu3O7",12.7,,,,,,,shape_01,,,,,,,,,,,,,,,,,,,,
,,,Y1Ba2Cu3O6.78,,,,YBa2Cu3O7,,,6.78,,,,,shape_03,69.2,,,,,,69.2,,,,321.8,,,,,,,,,
,,,B1Sr2Ca3Cu4O2N+3,,,,,,,,,,,,shape_01,,,,,110.0,,110.0,,,,,,,,,,,,,
,,,Al2C1V3,,,,Al2C1V3,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,
,,,Ho1Ba2Cu4O8,,,,R Ba2 Cu4 O8,,,,,,,,shape_03,,79.2,,,,,79.2,,,,,,,,,,,,,
valence of Cu(calculated) = 2.03.,,,Ba2Ca1Cu2F2O4,,,,"Ba2CaCu2O4(O,F)2",,,,,,,,,,,,,82.0,,82.0,,,,,,,,,,,,,
,,,Ag1Cl2,,,,Ag1Cl2,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,
,,,Bi1.95Sr1.85La0.2Cu1O4,,,,"Bi2(Sr,La)2CuO4",,,,,,,,,,27.0,,,,,27.0,,,,,,,,,,,,,
,,,Y1Ba2Cu4O8,,,,YBa2Cu4O8,,,,,,,,shape_01,,,80.0,,,,80.0,,,,,,,,,,,,,
,,,Ce1Ru2,,,,CeRu2,,,,,,,,,,6.1,,,,,6.1,,,,,,,,,,,,,
,,,Ca7.16Ce2.84Pt3Fe10As18,,,,(Ca1-xCex)(Pt3As8)(FeAs)10,,,,,,,,shape_01,,,,,18.9,,18.9,,,,,,,,,,,,,
,,,Nb3Tl0.1Sn0.9,,,,"Nb3(Tl,Sn)",,,,,,,,,,18.25,,,,,18.25,,,,,,,,,,,,,
,,,Bi1.7Pb0.3Sr2Ca0.99Nd0.01Cu2O8.03,,,,"(Bi,Pb)2Sr2(Ca,Nd)Cu2O8",,,8.03,,,,,,,,102.0,,82.5,,82.5,,,,,,,,,,,,,
definition oh Hc1 not clear.,,,Pd2Hf1Al1,,,,Pd2HfAl,,,,,,,,,,3.8,,,3.4,,3.8,,,,,,,,,,0.0103,,,
,,,La1Zn1,,,,La1Zn1,,,,,,,,,,1.04,,,,,1.04,,,,,,,,0.085,,,,,
,,,Cd1Tl0.7Ba1Cu1O4.5,,,,"(M,Tl)BaCuO4.5",,,,,,,,,45.0,,60.0,,,,52.5,,,,,,,,,,,,,
,,,Os0.3Ta0.7,,,,Os0.3Ta0.7,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,
"Pb and Sn content measured by EDX: (Pb/Ti) = 0.52, (Sn/Ti) = 0.059",,,Pb1.044Sn0.116Ti2Se5.16,,,,(Pb1-xSnxSe)1.6(TiSe2)2,,,,,,,,shape_03,,4.19,,,,,4.19,,,,,,,,,,,,,
,,,La0.99Nd0.01,,,,La1-xNdx,,,,,,,,,,5.18,,,,,5.18,,,,,,,,,,,,,
,,,La0.95Y0.05Fe0.995Mn0.005As1F0.11O0.89,,,,"(La,Y)Fe0.995Mn0.005AsO0.89F0.11",,,,,,,,shape_01,,21.0,,,,,21.0,,,,,,,,,,,,,
,,,Eu1Ba2Cu3O6.9,,,,EuBa2Cu3O7,,,6.9,,,,,shape_01,88.0,,,,,,88.0,,,,,,,,,,,,,
,,,C2Cr3,,,,C2Cr3,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,
,,,Bi2Sr2Ca1Cu2O8,,,,Bi2Sr2CaCu2O8,,,,,,,,shape_03,82.0,,,,,4.0,82.0,,,,,,,,,,,,,
,,,Ir0.02Nb3Rh0.98,,,,,,,,,,,,,,2.43,,,,,2.43,,,,,,,,,,,,,
Li-intercalated layered Nb-oxide.,,,Li0.34Cs1Ca2Nb3O10,,,,LixCsCa2Nb3O10,,,,,,,,,,,,,5.4,,5.4,,,,,,,,,,,,,
,,,Y0.8Ca0.2Ba2Cu3OZ,,,,"(Y,Ca)BaCu3O7",,,,,,,,,74.0,,,,,,74.0,,,,,,,,,,,,,
,,,La0.8Y0.2Fe0.992Mn0.008As1F0.11O0.89,,,,"La0.8Y0.2(Fe,Mn)AsO0.89F0.11",,,,,,,,shape_01,,22.7,,,,,22.7,,,,,,,,,,,,,
,,,La1.9Sr0.1Cu1O4,,,,"(La,Sr)2CuO4",,,,,,,,shape_01,33.0,,,,,3.0,33.0,,1.54,,,,,,,,,,,
magnetic hardness = 10 kOe,27.3,,Er1Ru3B2,,,,ErRu3B2,,,,,,,,shape_01,,,,1.2,,,,,,,,,,,,,,,,
"High pressure annealing(600C, P=2 GPa).",,,La1Bi1S2F0.7O0.3,,,,"La(O,F)BiS2",,,,,,,,shape_01,4.56,,7.63,,7.86,,7.86,,,,,,,,,,,,,
Li-intercalated layered niobium oxide,,,Li0.34K1Ca2Nb3O10,,,,LixKCa2Nb3O10,,,,,,,,shape_01,,,,,5.39,,5.39,,,,,,,,,,,,,
,,,Ru2Sc1,,,,Ru2Sc1,,,,,,,,,,2.24,,,,,2.24,,,,,,,,,,,,,
,,,Y1Sr2Cu2.7Mo0.3O7-z,,,,,,,,,,,,shape_01,,33.2,,,,,33.2,,,,,,,,,,,,,
,,,Er1Ni2B2C1,,,,ErNi2B2C,,,,,,,,,,10.0,,,,,10.0,,,,,,,,,,,,,
,,,Y2C2I2,,,,Y2C2I2,,,,,,,,,,,,,9.97,,9.97,,,,,,,,1.05,,,,,
resistivity(5K)=96 uOhm.cm. Hall coeffic. = 2.0 E-3 cm3/C,,,Ba1Ta2S5,,,,BaTa2S5,,,,,,,,,,2.88,,,,,2.88,,,,,,,,,,,,,
,,,Ba0.47K0.53Bi1O3,,,,"(Ba,K)BiO3",,,,,,,,shape_03,,,,,11.0,,11.0,,,,,,,,,,,,,
,,,I1Bi2Sr2Ca0.6Y0.4Cu2Oz,,,,"IBi2Sr2(Ca,Y)Cu2O8",,,,,,,,shape_03,,86.0,88.0,,86.0,,86.0,,,,,,,,,,,,,
spin gap temp. = 57.5 K,,,Y1Ba2Cu2.98Gd0.02O7-z,,,,"YBa2(Cu,Gd)3O7",,,,,,,,shape_01,41.9,42.5,,,,,42.5,,,,,,,,,,,,,
Superconductivity doesn't appear.,,,La2Cu1O4,,,,La2CuO4,,,4.0,,,,,shape_03,,,,,,,,,,,,,,,,,,,,
"Effect of non-magnetic rare earth substitution for Zr on mixed anion Zr(P,Se)2 superconductors.",,,Zr1.6Lu0.4P1.25Se0.75,,,,Zr1.60Lu0.40P1.25Se0.75,,,,,,,,shape_02,,,,,,,7.241,,,,,,,,,,,,,
NMR of <75>As and (31>P measured.,,,Ba1Fe1.97Mn0.03As1.3P0.7,,,,"Ba(Fe,Mn)2(As,P)2",,,,,,,,shape_01,,16.0,,,,,16.0,,,,,,,,,,,,,
,,,Eu1.3Ba1.7Cu3O6.983,,,,"Eu(Ba,Eu)2Cu3O7",,,6.983,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Y1Ba2Cu3O7-Z,,,,YBa2Cu3O7,,,,,,,,shape_01,,90.0,,,,,90.0,,,,,,,,,5.24,,,,
"Single phase, ISOTOPE=ln (1-dTc/Tc)/ln(M16/M18). ,ISOEL=O",,,La1.85Sr0.15Cu0.97Ni0.03O4+z,,,,"(La,Sr)2(Cu,Ni)O4",,,,,,,,shape_01,,,,,12.7,,12.7,,,,,,,,,,,,,
,,,Be0.944Co0.056,,,,Be0.944Co0.056,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,
RRR=22.9. Hc2(T) shown in Fig.4. Hc2(0) estimated from Hc2(T) by fitting.,,,Y1Ni2B2C1,,,,YNi2B2C,,,,,,,,,,15.5,,,,,15.5,8.67,,,,,,,,,,,,
FM order at Curie Temp.,1.05,,Tb1.2Mo6S8,,,,TbMo6S8,,,,,,,,,,1.8,,,,,1.8,,,,,,,,,,,,,
RRR=30,,,U1Pd2Ga3,,,,"UPd2(Al,Ga)3",12.2,,,,,,,,,,,0.05,,,,,230.0,,,,,,,,,,,
RHN=80K,,,Nd1.86Ce0.14Cu1O3.96,,,,"(Nd,Ce)2CuO4",,,3.96,,,,,,,21.3,,,,,21.3,,,,,,,,,,,,,
"High-quality large single crystals of Ni-doped Ba2Fe2As2 were grown, and the phase diagram was established with QCP point of x=0.099.",,,Ba1Fe1.925Ni0.075As2,,,,BaFe1.925Ni0.075As2,52.0,,,,,,,shape_03,,,,,13.2,,13.2,,,,,,,,,,,,,
"Trigonal(H) to monoclinic(L) phase transition, T<STR> = 290 K.  Hall const in DB shows ones at 2 K.",,,Ir1Te1.9Se0.1,,,,"Ir(Te,Se)2",,,,,,,-0.000312,shape_01,,,,1.8,,,,,,,,,,,,,,,,
,,,Y1Ba2Cu2O6.92,,,,YBa2Cu3Oz,,,6.92,,,,,shape_01,,,,,,,,,,,,,,,,,,,,
impurity phase: Bi. RH(4K) = -8.3 E-2 cm3/C.,,,Sr0.4La0.6Bi1S2F1,,,,"(Sr,La)FBiS2",,,,,,,,shape_01,2.67,2.96,,,,,2.96,,,,,,,,,,,,,
(delta-C/T) at Tc  = 22.4  mJ/mol.K2,,,La2.406Pr0.594Tl1,,,,"(La,Pr)3Tl",,,,,,,,,,2.4,,,,,2.4,,,,,,,,,,,,,
,,,Pr1Ru3B2,,,,PrRu3B2,6.85,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,
angular dependence of Hc2 measured,,,Rb0.16W1O3,,,,RbxWO3,,,,,,,,shape_03,,4.8,,,,0.17,4.8,,,,,,,,,6.88,,,,
,,,Sn1Mo6S8,,,,SnMo6S8,,,,,,,,,,13.4,,,,,13.4,34.4,,,,,,3.7,,,,,,
,,,Gd0.9Mo0.1Ba2Cu3O6.907,,,,"(Gd,Mo)Ba2Cu3O7",,,6.907,,,,,shape_01,,65.9,,,,,65.9,,,,,,,,,,,,,
density=9.6 g/cm3,,,Lu1Rh1.2Sn4,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,2.03,,,,,,
"Impurity phase: Fe7Se8(less than 8%). Compositions = Fe0.88Te0.82Se0.09S0.09  by EDX.   R = R0*exp[(T0/T)^n], T0 = 403 K.",,,Fe1Te0.8Se0.1S0.1,,,,FeTe1-x-ySexSy,,,,,,,,shape_01,9.9,,,,6.6,,6.6,,,,,,,,,,,,,
,,,Nb80Ga16Fe4,,,,"Nb80(Ga,Fe)20",,,,,,,,,,10.3,,,,,10.3,12.1,,,,,,,,,,,,
"ANN(970C, 50h,P(O2)=100 bar)  ",,,La1.8Sr0.2Ca1Cu2O6,,,,"(La,Sr)2CaCu2O6",,,,,,,,shape_02,,45.0,,,,,45.0,,,,,,,,,,,,,
,,,Ca1Ho1Cu1Cl1Oz,,,,CaHoCuO3Cl,,,,,,,,shape_01,,,,5.0,,,,,,,,,,,,,,,,
,,,Bi2Sr2Ca0.6Pr0.4Cu2Oz,,,,"Bi2Sr2(Ca,Pr)Cu2O8",,,,,,,,shape_03,,81.6,,,,,81.6,,,,,,,,,,,,,
,,,Bi2Sr2Ca1Cu2Oz,,,,Bi2Sr2CaCu2O8,,,,,,,,shape_01,89.0,,,,,10.0,89.0,,,,1.3,,,,,,,,,
"constant current=0.50mA(oxidize),Cu-valence=2.235",,,La1.75Ba0.25Cu1O4,,,,"(La,Ba)2CuO4",,,,,,,,shape_01,,,,4.2,,,,,,,,,,,,,,,,
,,,Hg0.85Re0.15Ba2Cu1O4.55,,,,"(Hg,Re)Ba2CuO4",,,4.55,,,,,shape_01,,,,,93.7,,93.7,,,,,,,,,,,,,
(delta-C/gamma*Tc) = 1.2,,239.0,Pd1Te1.04,,,,PdTe1.04,,,,,,,,,,2.45,,,,,2.45,,4.15,,,,,,,,,,,
Tc depends on O-content.,,,Sm1Fe1As1O1-z,,,,SmOzFeAs,,,,,,,,,,,53.8,,,,53.8,,,,,,,,,,,,,
,,232.0,La0.9709Ce0.0291Sn3,,,,"(La,Ce)Sn3",,,,,,,,,,3.47,,,,,3.47,,11.49,,,,,,,,,,,
Idealized compounds,,,Sc4Ir6Ge19,,,,Sc4Ir6Ge19,,,,,,,,,,1.4,,,,,1.4,,,,,,,,,,,,,
,,,Cu4.5Sr2Ca3Cr0.5O11.45,,,,"(Cu,Cr)Sr2Ca3Cu4Oz",,,11.45,,,,,shape_01,,,,,71.0,,71.0,,,,,,,,,,,,,
,,,Ga1V1.95,,,,,,,,,,,,,,5.3,,,,,5.3,,,,,,,,,,,,,
hydrostatic and non-hydrostatic Tc(P) were measured.,,,La3Te4,,,,La3Te4,,,,,,,,shape_01,,4.61,,,,,4.61,,,,,,,,-0.635,,,,,
penetration depth by muon-SR.,,,Na2Cs1C60,,,,Na2CsC60,,,,,,,,,,11.0,,,,,11.0,,,,,800.0,,,,,,,,
